"","Lat","Lon","DocsPerMedUnit","AvEduc05","ReadWrite05","MissReadWrite05","IndLang05","MissIndLang05","PopMun06","Hom90","Hom91","Hom92","Hom93","Hom94","Hom95","Hom96","Hom97","Hom98","Hom99","Hom00","Hom01","Hom02","Hom03","Hom04","Hom05","Hom06","Hom07","Hom08","Hom09","Hom10","PartyMunBC","Inc06","StatePop06","StateHom06","StateGDP06","missIndDocsPerUnit","treated","Regions"
"169",16.8180447,-92.5119384,1.2,4.3,0.688519627299943,0.00228732887079956,0.991735269332988,0.0016340403281153,38314.4,7.34834845868391e-05,7.3269735203177e-05,0,7.28459453946793e-05,3.63179417896029e-05,7.24270297675092e-05,0,0,3.23183225497864e-05,3.11996904990703e-05,3.01559060341968e-05,0,2.85494047449111e-05,2.78086763070078e-05,0,2.64368423835457e-05,0.000104399390307561,0,2.54509915706316e-05,0,7.45008443429026e-05,"PAN-PRD",2182.89489069384,4394083.2,12.1527057111709,182807376,FALSE,0,0
"170",16.5324637,-92.4699764,3,3.8,0.66364973413282,0.00192329449032696,0.425278538812785,0.00661398385157189,33415.8,0,5.25502643278296e-05,5.03200354253049e-05,9.65428022513781e-05,4.6383049778289e-05,0.000133910636968263,0.000171514818880351,0.000165015140139108,0.000278232666104902,0.000306779050058671,0.000111127574455475,3.562471500228e-05,3.4311438060992e-05,9.92746333456875e-05,3.19554158038704e-05,0,2.99259631671245e-05,0,5.63199423283791e-05,5.47057922492834e-05,0,"PRI",1933.50834036593,4394083.2,12.1527057111709,182807376,FALSE,0,0
"171",17.2980572,-92.4252829,1.4,4.8,0.657582870555905,0.00103051468483426,0.964871107825926,0.00109166124028038,64824,0,0,0,4.1111659266568e-05,0,0.000123183050012318,0.000335988299701563,7.62107990702283e-05,5.51724137931034e-05,0.000124413479311816,0.000189156191426066,5.07126822275715e-05,9.97330478751874e-05,6.5397518818136e-05,3.21707882808252e-05,0.000110808586082442,0.000107984697025793,0,5.8713010803194e-05,0.000100315276583548,0,"PRI",2595.24927495989,4394083.2,12.1527057111709,182807376,FALSE,0,0
"172",16.0867084,-93.7561196,4.5,6.7,0.846493617397194,0.000530043139622197,0.00490824037423534,0.269794721407625,79731.6,0.000133351113481798,0.000247354039291462,0.00020010348208645,0.000266853182996677,0.000220882813384394,0.000217175898904619,0.000241202797952456,0.000291086148268699,0.000300527883761041,0.000193585855326837,0.000152987072592366,0.000178449427432266,0.000165670097312066,0.000191119809185982,8.91715201451203e-05,0.000178307606093026,5.01683146958044e-05,3.70611954459203e-05,2.43419162930182e-05,7.19610834460724e-05,4.72846774002884e-05,"PRI",1889.14875657832,4394083.2,12.1527057111709,182807376,FALSE,0,0
"173",16.5452279,-92.6829689,0.7,4.1,0.683842620331536,0.00159776313161574,0.0552851859061709,0.0457746478873239,5946.2,0,0,0.000454628114202582,0.000222727070248118,0.000218321543969959,0.000214086919289231,0.00020663718642807,0.000199688485961899,0.000193191916850199,0,0,0,0.000177198142963462,0.000175174298426935,0,0,0,0,0,0,0,"PAN-PRD",3581.77457872255,4394083.2,12.1527057111709,182807376,FALSE,0,0
"174",16.1202778,-92.0408333,0.8,4.7,0.802627847622649,0.00164476793647793,0.0885518771962271,0.0242272347535505,62887.4,0,6.87930601560915e-05,6.85920453804972e-05,3.41961009605685e-05,0,0.000135991976473388,0.000101696983667464,6.76011397552163e-05,5.05540726360916e-05,0.000117618988409489,8.37717387662098e-05,0,3.33453376548891e-05,6.65285091293747e-05,9.95506945320122e-05,3.31032656371551e-05,9.54086192146598e-05,3.06007852161486e-05,1.47431304383722e-05,8.53502061207478e-05,4.12263463837623e-05,"PRI",1936.97936311566,4394083.2,12.1527057111709,182807376,FALSE,0,0
"175",17.2769854,-92.3158981,0.9,4.1,0.612890987269202,0.00274007250653402,0.979378496467802,0.00258505670446965,29451.8,4.46967326688419e-05,8.59416627992918e-05,0,3.98902221087567e-05,7.70196477121314e-05,0,7.20341730116767e-05,3.48879399369226e-05,0.000101482318397391,0.000131318039159039,0,0,3.61360449821488e-05,3.56165944837018e-05,3.51118664063707e-05,3.46212435950699e-05,0.000101861346335368,0,3.26932004681666e-05,0,0.000126091479368282,"PRI",2070.74806972749,4394083.2,12.1527057111709,182807376,FALSE,0,0
"176",16.7527778,-93.1166667,27.3,9.6,0.92074220361285,0.00192878919509346,0.0186282429072333,0.248425387596899,513330.8,8.45714595004195e-05,0.000168944010679812,0.000183835273950723,0.000180038991301545,0.000168464710447203,0.000181283747912,0.000159196799083026,0.000106084252606835,0.000250638767358542,0.000150750904387652,5.52813243562605e-05,2.67870058020655e-05,7.79534955430089e-05,0.000105119487218732,2.8601512693147e-05,4.56965747437018e-05,8.96108318456637e-05,1.91079784217421e-05,4.49983913075108e-05,8.83387023633548e-05,3.61419220997011e-05,"PRI",2617.48936748,4394083.2,12.1527057111709,182807376,FALSE,0,0
"177",14.9395349,-92.1675374,1,6.6,0.805487374331731,0.00117682660300595,0.00235671500114563,2.31944444444444,34828.2,3.09138122913318e-05,0,3.08958562477601e-05,9.26606581377679e-05,0.000247023368410652,0.000246951690075629,0.000214662029966819,0.00012186279467947,0.000211875949658274,9.02185092293535e-05,0.00014940090238145,0,8.89663884984253e-05,8.86331003267607e-05,5.8868199987049e-05,0.000146623266179877,0.000200986556870582,0.000112500492189653,5.51228412517295e-05,0.000270198704127015,7.94975753239526e-05,"PAN",1851.75828782423,4394083.2,12.1527057111709,182807376,FALSE,0,0
"178",15.146565,-92.422529,0.9,5.7,0.850080196244929,0.0011321822813473,0.00491118556937623,0.747663551401869,25161,0.000130395097144347,0.000391777888055998,4.3596920313549e-05,0.000261978989285059,0.000218648055344196,0.000306573818595892,0.000349308369428531,0.000174126537754987,0.000173602069336666,4.32701877060743e-05,0.000129421915444349,0.000128055183246967,0.000168956020747799,0.000167208701540828,0.000124122865086721,0.00016382028914281,7.94880966575255e-05,3.8602586373287e-05,0.000112574580659687,0.000109517029898149,3.5540391655116e-05,"PAN",1586.39724176305,4394083.2,12.1527057111709,182807376,FALSE,0,0
"179",16.1822673,-92.1845482,1.1,4.2,0.740858073859522,0.000814627081824765,0.0106364119836908,0.15,13007.4,0,0,9.74867905398819e-05,0,9.37154424306037e-05,0,9.01989789475583e-05,0,0,8.53577342643017e-05,0.000167714884696017,0,8.15807077942208e-05,8.04880797153941e-05,0,0.000156776671631261,0,0,0,7.26818135566119e-05,0,"PRI",2436.21123360549,4394083.2,12.1527057111709,182807376,FALSE,0,0
"180",15.0645412,-92.0811838,1.3,6.2,0.838596790713554,0.000853533629224992,0.0196404793608522,0.105932203389831,13585,7.34214390602056e-05,7.42776498551586e-05,7.51540658349617e-05,7.60514107536695e-05,0,0,0.000153200355424825,0.000150663673481687,0,0,0.000215300703315631,7.22595563263242e-05,7.27590221187427e-05,0,0,0,0.000220831799779168,0,0,7.16178471675141e-05,0,"PRD",2057.12690467427,4394083.2,12.1527057111709,182807376,FALSE,0,0
"181",16.3342522,-92.5622929,3.5,4.9,0.727357224000826,0.00221005886605391,0.208454957221943,0.0333172380492516,57734.6,0.000207689112475193,8.88525580651467e-05,0.000214119924287195,0.000206666225778718,3.99428019076682e-05,0.00019321431331633,0.000173172167769196,5.74858010071512e-05,0.000248081187431062,0.00011403028644408,0.000132492949482331,3.72904741483788e-05,0.000128598460492716,0.000144840946535586,5.353987828601e-05,0.000158358700051027,8.6603180761623e-05,3.41086223186359e-05,6.71842090235111e-05,3.30909969324646e-05,1.63023100373323e-05,"PAN-PRD",1776.28508727869,4394083.2,12.1527057111709,182807376,FALSE,0,0
"182",16.1853857,-93.2681856,1.6,5.3,0.772321578929642,0.000892526354787646,0.0482301902915174,0.0603066439522998,69146.6,0,7.11624746038919e-05,0,5.01838401343589e-05,0.000259885390542771,0.000315701409606794,0.000186283915315332,0.000259603021168336,0.000285493618466328,0.000207044848872049,0.000160151415884109,2.91924776823508e-05,0.000117067574330593,0.000322758588312618,4.41253040968874e-05,0.000103223523166308,4.33860811666806e-05,2.83771665966697e-05,5.57011521783328e-05,0.000109372692919759,2.68539280583267e-05,"PRI",1825.16913340641,4394083.2,12.1527057111709,182807376,FALSE,0,0
"183",16.232572,-93.265726,3.7,6.2,0.822272312960363,0.000689774098982583,0.0200620251947303,0.0701018573996405,94142,0.000136598959115932,0.00013413708273307,9.22336621243784e-05,0.00019420542791224,0.000178159208158674,0.000225211135439475,0.000184885260207515,0.000109305810939811,0.000179545677617357,8.25952854611059e-05,4.65348953546541e-05,1.14455500845826e-05,6.75802008033033e-05,2.21737848211573e-05,4.36634508535113e-05,0.000118250325188394,7.43557604469843e-05,1.04974753571766e-05,5.18779829840216e-05,5.12825772572026e-05,4.05605467561703e-05,"PAN-PRD",1514.9263346859,4394083.2,12.1527057111709,182807376,FALSE,0,0
"184",17.175506,-92.335116,7.3,5.2,0.676288342377709,0.00100065427394835,0.660182211933388,0.00158362083592557,31971.2,9.05961224859576e-05,0.000133309633842872,8.72143729286586e-05,0.000214041095890411,0.000126114007062384,0.000165180046250413,0.000162723337781105,0.000120253976398153,0.000197528523118738,0.000116829709016138,7.67931193365075e-05,0,0.000248145994923642,3.41392471613216e-05,0.000131689844079225,0,9.38344510059053e-05,3.07830594667143e-05,0,5.9676909213518e-05,5.87751263665217e-05,"PAN-PRD",1820.60957987188,4394083.2,12.1527057111709,182807376,FALSE,0,0
"185",16.6087477,-92.7190246,0.5,3.7,0.710087370929309,0.00138999205718824,0.141592920353982,0.014945652173913,6081.2,0,0.000461275889109276,0.000225601227270676,0,0.00021616013142536,0,0,0,0.000188928773852258,0.000364763815429509,0,0,0.000173280194073817,0.000171821305841924,0,0,0,0,0.000156064673200574,0.000152188470201498,0,"PAN",3081.60034203776,4394083.2,12.1527057111709,182807376,FALSE,0,0
"186",16.7594787,-92.7216306,0.7,2.8,0.507060484819958,0.00286341884364949,0.9903934126258,0.00473441108545035,32146.6,4.46588067166845e-05,8.75664410371369e-05,0.000128823923461413,4.21311627358292e-05,4.1351020543187e-05,4.05992448540457e-05,3.8977844992906e-05,7.49619568069205e-05,3.60948283329964e-05,6.96150981224808e-05,0,9.99486930042578e-05,3.3028589547112e-05,0,0,6.43894272560446e-05,3.11074888168578e-05,0,2.91393970475963e-05,2.82458746900015e-05,2.74055194716216e-05,"PAN-PRD",1640.66971312674,4394083.2,12.1527057111709,182807376,FALSE,0,0
"187",16.8919079,-92.3707846,0.7,3.6,0.542666163549135,0.00113201444666056,0.997384526860909,0.00157339906644989,25728,0,9.47759496550155e-05,4.76217688629826e-05,9.57157624717638e-05,0,9.66744006187162e-05,4.85804784205515e-05,0.00014647865317761,9.81489115285711e-05,0,0,0,4.46923379455826e-05,0,0,4.01509676383201e-05,0,0,0,3.54685394055473e-05,0,"PRI",2368.11617692786,4394083.2,12.1527057111709,182807376,FALSE,0,0
"188",16.2301732,-92.1319842,1,3.8,0.578599338743613,0.000901713255184851,0.998845598845599,0.000288933834151979,4939.2,0.000212097764031799,0.000224132967876858,0.000228118977734737,0.000218222882965786,0.000205800296310789,0.000207784917893046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000198459950781932,0,"PRI",2530.74020084224,4394083.2,12.1527057111709,182807376,FALSE,0,0
"189",16.5142764,-90.6540954,2.4,4.5,0.679224376731302,0.00340324495449149,0.285441345051586,0.0275769745649264,15626.8,0.000212097764031799,0.000224132967876858,0.000228118977734737,0.000218222882965786,0.000205800296310789,0.000207784917893046,0,0,0,0,6.92712662787476e-05,0,0.000542490574226273,0.00013420837191824,0.000132823291892466,0.000197199763360284,0.00051194102439399,6.2341807663055e-05,0.000182322053675613,0.000948530370756809,0.000173591019557922,"Other",2800.28796682622,4394083.2,12.1527057111709,182807376,FALSE,0,0
"190",16.1409664,-91.2927151,1.2,3.7,0.736294473036473,0.000895054822107854,0.366127292340885,0.00441956393635828,11015,0.000212097764031799,0.000224132967876858,0.000228118977734737,0.000218222882965786,0.000205800296310789,0.000207784917893046,0,0,0,0,0.000190005700171005,0,0,0,0,9.16926462497708e-05,0.000272355878347708,0,0.000178046826315321,0,0,"PRI",3485.20535633227,4394083.2,12.1527057111709,182807376,FALSE,0,0
"191",16.2642157,-90.6210256,0.8,4.1,0.729687051392478,0.00545506747057135,0.426552106430155,0.0207927225471085,8801.6,0.000212097764031799,0.000224132967876858,0.000228118977734737,0.000218222882965786,0.000205800296310789,0.000207784917893046,0,0,0,0,0.000116550116550117,0,0.000350336322869955,0,0.000234016661986333,0.000351370344342937,0.00045446282494092,0,0.000321584769745305,0.000625495183687086,0,"PRI",3144.96932375932,4394083.2,12.1527057111709,182807376,FALSE,0,0
"192",16.7749987,-93.1787681,0.8,4.5,0.792575238781763,0.00180212650928095,0.00905450113181264,0.673076923076923,6588.8,0.000212097764031799,0.000224132967876858,0.000228118977734737,0.000218222882965786,0.000205800296310789,0.000207784917893046,0,0,0,0,0.000196618167518679,0,0.000176803394625177,0,0,0,0.000151772705196697,0,0,0,0.000144927536231884,"PRI",2778.07810223409,4394083.2,12.1527057111709,182807376,FALSE,0,0
"193",16.7569318,-93.1292353,0,3,0.537176274018379,0.000417710944026733,0.964271213966707,0.000421052631578947,3425,0.000212097764031799,0.000224132967876858,0.000228118977734737,0.000218222882965786,0.000205800296310789,0.000207784917893046,0,0,0,0,0,0,0.000301950600881696,0.000307106443093176,0,0.000317965023847377,0,0,0,0,0,"Other",2853.03562043796,4394083.2,12.1527057111709,182807376,FALSE,0,0
"194",19.4215016,-102.0480439,0,2.9,0.474231912784936,0.000991080277502478,0.99904214559387,0.000479386385426654,2932.2,0.000212097764031799,0.000224132967876858,0.000228118977734737,0.000218222882965786,0.000205800296310789,0.000207784917893046,0,0,0,0,0,0,0,0,0,0,0,0.00033218176986447,0,0,0.000308166409861325,"PRI",4194.90450856013,4394083.2,12.1527057111709,182807376,FALSE,0,0
"195",29.1916314,-108.1451995,5,6.4,0.930186236430634,0.000995916741360422,0.00474898236092266,0.448979591836735,11673,0,0.000249260527102928,8.19658694119769e-05,8.08747412008282e-05,0.000159624563027759,0.000157554750275721,0,0.000242388985844483,0.000245535348905731,0.000248764469799993,0.000168053104781111,8.42729770271865e-05,0.0005916459590581,0.000254310564060831,0.000255063000561139,8.5273300929479e-05,8.56677803478112e-05,0.000258197779499096,0.00207522697795071,0.00060811397793415,0.00113467748974426,"PAN-PRD",3033.10956909106,3274448.2,19.3009619147434,323824880,FALSE,1,4
"196",28.8364812,-105.9139691,4,7.2,0.933894018702582,0.00476386520025878,0.00831374347801158,2.67586206896552,20363.6,0,0,0,0.000106008565492092,0,0.00025002500250025,0.000100633994163228,5.06329113924051e-05,0,0.000102553584247769,0,0,0,0.000101633246267519,0.000101118369162942,5.03043412646511e-05,0,0.000239828858126841,0.000703142578564464,0.000229174878766489,0.000762263474127881,"PRI",2365.96205975368,3274448.2,19.3009619147434,323824880,FALSE,1,4
"197",26.9142489,-105.4185031,8.7,7.5,0.942587010139764,0.00150726226363387,0.00995694294940797,0.324324324324324,8292.2,0,0.000106154858707883,0,0,0,0.000211483557153431,0,0.000109907018662212,0.000224230329394354,0.000228827715612915,0,0.00035288305455572,0,0.00023860084464699,0.000120154759330017,0,0,0,0.00011975187411683,0,0,"PAN-PRD",3193.41429295,3274448.2,19.3009619147434,323824880,FALSE,0,0
"198",28.5936841,-105.8873746,4.5,7.6,0.948224299065421,0.00448598130841121,0.0207301412584847,0.415929203539823,7107.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124962511246626,0.00011238985793922,0.0003063475206274,0.00252619760479042,"PRI",3236.4853950923,3274448.2,19.3009619147434,323824880,FALSE,1,4
"199",31.0927778,-107.9963889,3.7,6.4,0.930656145281591,0.0010269160090801,0.0172621858439582,0.458966565349544,22708.6,0.000366725750259764,0.000176221804511278,0.000113077401481314,0.000217983651226158,5.25955924893494e-05,0.000254116690384224,9.93611080750773e-05,0.000388704254368064,0.000380340214321711,0.000139623203514781,0.000136742786817995,0.000363147764825508,0.000497283026374083,0.000180092567579736,0.000269041405472302,0.000133976420150054,0.00035228944100473,0.000390876083595365,0.00175650549657696,0.000845365705204071,0.0021689259645464,"PRI",1869.68910456831,3274448.2,19.3009619147434,323824880,FALSE,1,4
"200",28.7562554,-107.2537314,1.8,5.6,0.929265770423992,0.00330920372285419,0.013601299228583,0.388059701492537,5876.6,0,0,0,0.000131565098410694,0.000269490931630151,0,0,0,0.000296797554388152,0.000152188470201498,0.00015617679212869,0,0.000485515455575336,0.000164826108455579,0,0.000171144959780934,0.000170166422761461,0.000169199011877771,0.00016824253844342,0.000836484090072607,0.000665446681084678,"PRI",3591.56297859306,3274448.2,19.3009619147434,323824880,FALSE,0,0
"201",26.9514499,-106.3473971,1.3,4.2,0.683614581050478,0.0019723865877712,0.445927714265426,0.00684713375796178,16522.4,0.00020329335230738,0.000526925914216461,0.000448493701867015,0.000249482324177332,0.00024303403691687,0.000414593698175788,0.000474462078618366,0.000475104522995059,0.000356811532148719,0.00053594397598971,0.000417412045319022,0.000480105623237112,0.000362406378352259,0.000486351753906013,0.000244768082242076,0.000492762550046197,0.000181571684501041,0.000356934645266452,0.000526401983950588,0.000517699573185463,0.00254640108646446,"PRI",2508.68705514937,3274448.2,19.3009619147434,323824880,FALSE,0,0
"202",27.0254574,-107.7432679,1.8,3.3,0.585065645514223,0.00328227571115974,0.470812633073102,0.00904465799886942,13510.8,0.000307660752743308,0.000199549019216571,0.00106856288006839,0.000473224933275284,0.00101500359864912,0.00108020523899541,0.00105298257313841,0.00145505589126453,0.00100245601724224,0.00212109840264974,0.00167397369469908,0.00141781404581115,0.00116766047547135,0.00107718823094916,0.000380303329935957,0.000977590615130095,0.000740148621843266,0.000655804599376257,0.000430527252375075,0.000353376869363639,0.00146219189527921,"PRI",2855.56125469994,3274448.2,19.3009619147434,323824880,FALSE,0,0
"203",27.8401224,-107.5832991,4.9,6,0.832579360476356,0.000889301318485868,0.241237811994127,0.0134207240948814,29678.8,4.46090020966231e-05,4.3293041942299e-05,0.000210262491694632,0.000122643206383988,0.000119319402130249,0.00038723667905824,0.000228653308232281,7.50266344552316e-05,0.00022161647053609,0.000291010680091959,0.000322499731250224,0.000105980852792595,0.000174173546521754,0.000103067990517745,3.38902633273461e-05,0.000133747951984485,0.00016847042333248,0.000169775827996713,0.000752847130968024,0.000310406908968,0.00166863658485712,"PRI",2561.65862501179,3274448.2,19.3009619147434,323824880,FALSE,0,0
"204",29.8388499,-107.4702001,3.3,6.5,0.932888204074645,0.00433715687952976,0.0317354638260098,0.412587412587413,20902,0.000168246312601649,0,0.000163240431390047,0,5.28412753770225e-05,0,0.000103254584503552,0.000102347859906249,0.000101456921391177,5.02906801311581e-05,4.98603909054647e-05,4.96243437180543e-05,0.000197562083884861,4.91588913686819e-05,4.8929424198536e-05,4.87020893196318e-05,0,4.70123642517982e-05,0.000184842883548983,0.000136307874051524,0.000670301188667441,"PAN-PRD",1977.13802506937,3274448.2,19.3009619147434,323824880,FALSE,1,4
"205",27.667,-105.167,8.1,8.2,0.948358063731452,0.0013378739965945,0.0104196403083072,0.573059360730594,47516.8,6.54821670231807e-05,0.000283049267991047,8.6875689575786e-05,2.16650923366235e-05,0.00012966917072243,0.000237140516535161,0.000151255855762416,0.000108289800833398,0.000108540863464277,0.000152310330121761,2.18092994853005e-05,6.50429066374118e-05,0.000129324838128411,0.000107143928582143,2.13048813744205e-05,0.000148276811624902,6.31355646844905e-05,8.36389640477913e-05,0.000415520522558609,0.000887692453788382,0.00135390169853122,"PRI",3410.14895784228,3274448.2,19.3009619147434,323824880,FALSE,0,0
"206",27.9169689,-107.0552036,1.4,3.7,0.595786516853933,0.00196629213483146,0.463458110516934,0.00769230769230769,8460.6,0.000104964836779679,0.000108000691204424,0.000222434771003403,0.000114631574120776,0.000118262021334469,0.000366389838788471,0,0,0,0,0.000257731958762887,0.000126848821574448,0.0001248938402358,0.000491992816904873,0.000363477755161384,0,0.00011819492707373,0.000117038458837574,0.00011590440204919,0.000229584222972197,0.00022740193291643,"PRI",3164.45110275867,3274448.2,19.3009619147434,323824880,FALSE,0,0
"207",28.6007772,-106.0982022,2,6.4,0.930623306233062,0.0010840108401084,0.00159574468085106,1,2093.6,0,0,0,0,0.000379881476979182,0.00039032006245121,0,0,0,0,0,0.00322105650653414,0.000466984215933501,0,0,0,0.000477646159724876,0,0.000913742690058479,0,0,"PRI",6087.72210546427,3274448.2,19.3009619147434,323824880,FALSE,0,0
"208",29.4613889,-105.0972222,1.3,5.5,0.90234375,0.0046875,0.0099388379204893,0.384615384615385,1498.6,0,0,0,0,0,0.000473036896877956,0,0.00102480016396803,0,0,0.000585480093676815,0,0,0,0,0,0,0,0.00125801987671405,0,0,"PRI",10442.2521019618,3274448.2,19.3009619147434,323824880,FALSE,1,4
"209",27.8622487,-105.1973931,2,7.3,0.941500344115623,0.000688231245698555,0.0026890756302521,4.25,3558.8,0.000748502994011976,0.000503119339907426,0.000507305194805195,0.000255780642520974,0.000257944696657037,0,0.000261055709288362,0,0.000262894999737105,0.000527648796960743,0,0.000269382037605732,0,0,0.000568537153903008,0,0,0,0,0.000257984624116403,0.000502260170768458,"PRI",4173.83612453636,3274448.2,19.3009619147434,323824880,FALSE,0,0
"210",28.407471,-106.862999,19.9,7.9,0.953277978528869,0.00418223338262186,0.0121336234480993,0.749648382559775,138755.8,9.77004858378705e-05,0.000166521763518061,0.000285443917190125,0.000213457013172859,0.000126443777195949,0.00019144331613118,0.000148775577001279,0.000180571788776971,0.000179324241050905,0.000186188986678583,0.000184920162729743,0.000142338173358406,0.000178931514351863,8.4212331441363e-05,0.000105498268321281,9.64499016952925e-05,0.000172965742693278,0.000238217683319017,0.00034083766992462,0.000497782544690917,0.00105406786127691,"PAN-PRD",2300.85065993638,3274448.2,19.3009619147434,323824880,FALSE,0,0
"211",28.2394654,-106.8338631,1,5.6,0.930118798043326,0.00139762403913347,0.0182606710796622,0.925,4950.8,0,0,0.000157247539076013,0,0.000159953933267219,0,0,0.000165771500563623,0,0.000170450671575646,0.000518672199170124,0,0.000555103249204352,0.000383538526444981,0,0,0,0.000592113054119133,0,0.000188743346797025,0.00018470631695604,"PRI",4571.40219762463,3274448.2,19.3009619147434,323824880,FALSE,0,0
"212",28.630581,-106.0737,32.7,9.8,0.969306790240212,0.00493663703423492,0.00768707451510341,1.60465582982139,770941.4,0.000135648654911706,0.000165406788003755,0.000108860813724048,8.99967125729143e-05,0.00011672137227509,0.000117897849479497,0.000113120821206886,8.67795668831817e-05,8.25512872803142e-05,7.84355841731472e-05,9.82449872728085e-05,0.00012333315244471,0.000100482542644225,8.8398937776264e-05,6.06967337603866e-05,0.000108066648128404,0.000120631736731222,7.40653905455274e-05,0.000490416630304579,0.000626708741199758,0.00128730280168338,"PAN-PRD",1617.95956865204,3274448.2,19.3009619147434,323824880,FALSE,1,4
"213",27.3941742,-108.5358841,1.4,5.5,0.835286763556806,0.00218784185028911,0.105776558451456,0.0288184438040346,7665,0.000983698707138842,0.0033616270274813,0.00335064499916234,0.00222648966073864,0.00152574345317355,0.0012442969722107,0.00196078431372549,0.0022704697034199,0.000719010641357492,0.0010202594373998,0.000443262411347518,0.00115797701415627,0.00141860069227714,0.0018081170547164,0.000682091018225472,0.00133850890108419,0.00208741030658839,0.000763455910421173,0.000372531975661244,0,0.00142163250799668,"PRI",2863.56073059361,3274448.2,19.3009619147434,323824880,FALSE,0,0
"214",28.189911,-105.473999,32,8.8,0.956594506094233,0.00316536292523194,0.00456929504844875,1.64396887159533,129355.8,0.0001538254465745,0.000104377794478225,0.000131136730648902,9.24802462194075e-05,9.1321198572467e-05,4.50954219127674e-05,6.25078134766846e-05,7.07363655655372e-05,1.75122147698019e-05,6.07027645773353e-05,7.7302320787453e-05,0.000101194943625983,0.000140798409806195,4.88213707413525e-05,7.19689094311258e-05,5.50266879436527e-05,0.000115959238008655,3.80226402008812e-05,0.000157132232010978,0.000324029274572097,0.000565483742342408,"PRI",1983.56275482043,3274448.2,19.3009619147434,323824880,FALSE,0,0
"215",28.155,-106.4769444,1.8,5.5,0.939506172839506,0.000823045267489712,0.0182555780933063,0.111111111111111,2668.6,0.000371540033438603,0.000190985485103132,0,0,0.000417101147028154,0,0.000668300289596792,0.00023094688221709,0,0,0.00051907604464054,0.000832408435072142,0,0.000643915003219575,0,0,0,0.000732815477062876,0.00107534590293211,0.00105248386191412,0.000687049124012367,"PRI",7271.17102600615,3274448.2,19.3009619147434,323824880,FALSE,1,4
"216",30.1118377,-107.6136371,2,6.6,0.944580526638089,0.000306184935701164,0.0170812106682649,0.263157894736842,4197.6,0,0.000927701156534108,0,0,0.000282071533340855,0,0,0,0.000528373665856494,0,0.000257997936016512,0.000259363004461044,0,0.000262136940337632,0,0.000264970853206147,0,0.000216394010213797,0.000198223913732953,0.00054860653938995,0.000169721656483367,"PRI",4225.59295788069,3274448.2,19.3009619147434,323824880,FALSE,0,0
"217",28.3430077,-106.3664096,2,6.3,0.94953596287703,0.0116009280742459,0.0065396644867785,2.21739130434783,3843.4,0.000189789333839438,0,0.000189501610763691,0,0,0,0,0,0,0,0,0.000218760938046902,0.000228133412419583,0,0,0.000261780104712042,0,0.000258611772007862,0.000257056192483677,0.000511038430089943,0.0015240030480061,"PAN-PRD",5653.72326585835,3274448.2,19.3009619147434,323824880,FALSE,1,4
"218",28.2480509,-106.4928971,1.3,5.6,0.934205871949063,0,0.00868960722975321,0.12,3115.4,0.00018772292096865,0,0,0.000401445202729827,0.000205465379083624,0,0.000218502818686361,0,0.00047328316531781,0.000493778392257555,0,0.000268932874354561,0,0.00029366850698931,0,0.000646830530401035,0,0,0.00221364872557081,0,0.0015581177937052,"PRI",6033.00121974706,3274448.2,19.3009619147434,323824880,FALSE,0,0
"219",26.8194444,-107.07,3.4,4.8,0.698081410422608,0.0020482240082966,0.618896766732036,0.00345303867403315,46642.6,0.000467085097066122,0.000597303600887422,0.000277307894955769,0.000459906936478736,0.000739430110650434,0.000515862780500387,0.000664299036766397,0.000658094563126455,0.000652004915113975,0.00044724941609104,0.00034470023390373,0.000383985869320009,0.000468149452031066,0.000616796041540071,0.000602304819777013,0.000871820579324775,0.000750386985288127,0.000168761417764671,0.000581325338725818,0.000674468702608354,0.00185151643220834,"PRI",1916.62718201816,3274448.2,19.3009619147434,323824880,FALSE,0,0
"220",31.3899646,-106.1050652,5.7,6.5,0.929833747872758,0.007068988087446,0.00191034131431482,8.06666666666667,8610,0,0.000109105985554368,0,0,0.000105267590214325,0.000208094891270419,0,0.000511278810560975,0.000405531448963867,0.000201049478276604,0.000199362041467305,0.000101469275103499,0,0.000105245432348236,0.000321722717913521,0.000655881066899869,0.000348432055749129,0.00111496531219029,0.00544199628351473,0.0115780445969125,0.0097553422112109,"PRD",3244.84796747967,3274448.2,19.3009619147434,323824880,FALSE,1,4
"221",26.0902174,-106.9651726,3.2,4.4,0.75536082713216,0.00312956394742333,0.278984289204151,0.0200835475578406,52183,0.000572180580191108,0.00123349176849826,0.00168378514901499,0.00174518304187933,0.000803600128576021,0.00119737985114925,0.000982960494131954,0.00153682363055651,0.00173723458312885,0.00118637532678285,0.000868576155516493,0.00097849751706255,0.00102503085141876,0.00114955286357582,0.000840595689112526,0.000771396613568866,0.00101565643983673,0.000571297989031079,0.000775912643591151,0.000883957118675945,0.00248602777622012,"PRI",2081.71576950348,3274448.2,19.3009619147434,323824880,FALSE,1,12
